lexeme;class;frequency;semantics
вирафіновувалися;;1;
вирафінуваними;;1;
вирафінуватися;;1;
вираховувати;Г;1;Дієслово ментальна сфера//Дієслово посесивна сфера
вирахуваний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вирахувати;Г;2;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово посесивна сфера
вирватися;Г;6;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово рух
вирива-ється;;1;
вириватися;Г;4;Дієслово фізичний вплив
виринати;Г;1;Дієслово рух//Дієслово буттєва сфера існування
виріб;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА процес
вирівняння;Л;1;
вирізаний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вирізати;Г;4;Дієслово фізичний вплив
вирізнення;Л;1;
вирізнити;Г;5;Дієслово ментальна сфера
вирізнитися;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово ментальна сфера
вирізняти;Г;2;Дієслово ментальна сфера
вирізнятися;Г;3;Дієслово ментальна сфера
вирізьблений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
виріст;Й;3;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА фізіологічна сфера
вирішальний;А;5;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник ОЦІНКА позитивна
вирішено;@;1;
вирішити;Г;32;Дієслово ментальна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вирішувати;Г;6;Дієслово ментальна сфера
виробити;Г;3;Дієслово творення, створення//Дієслово посесивна сфера//Дієслово якісний стан//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вироблений;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
виробляти;Г;5;Дієслово творення, створення//Дієслово якісний стан//Дієслово соціальна діяльність//Дієслово посесивна сфера//Дієслово буттєва сфера існування//Дієслово створення фізичного об'єкта//Дієслово фізіологічна сфера
вироблятися;Г;3;Дієслово якісний стан//Дієслово фізіологічна сфера//Дієслово соціальна діяльність
вирозумілий;;1;
виростати;Г;8;Дієслово якісний стан//Дієслово рух//Дієслово сприйняття
вирости;Г;9;Дієслово якісний стан//Дієслово ментальна сфера//Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вирощений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вирощування;Л;2;Іменник НЕПРЕДМЕТНІ ІМЕНА буттєва сфера в тому числі існування//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вирощувати;Г;6;Дієслово соціальна діяльність//Дієслово міжособистісні відношення
вирубати;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово фізичний вплив//Дієслово творення, створення
вирубування;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вирубувану;;1;
вирубувати;Г;1;Дієслово фізичний вплив//Дієслово поміщення об'єкта//Дієслово буттєва сфера припинення існування//Дієслово зміна стану або ознаки
вирувати;Г;2;Дієслово рух//Дієслово природне явище
вирушати;Г;2;Дієслово рух
вирушення;Л;1;
вирушити;Г;1;Дієслово рух
висаджений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
висаджувати;Г;2;Дієслово переміщення об'єкта//Дієслово фізичний вплив
висадити;Г;2;Дієслово переміщення об'єкта//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висвітлювати;Г;3;Дієслово мовлення//Дієслово світло
висвічувати;Г;1;Дієслово світло//Дієслово соціальні відношення
висвічуватися;Г;1;Дієслово світло//Дієслово соціальні відношення
висвободжуватися;;1;
висвячення;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
виселенець;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis
висипати;Г;3;Дієслово переміщення об'єкта//Дієслово зміна стану або ознаки//Дієслово поміщення об'єкта//Дієслово фізіологічна сфера
висистематизувати;;1;
висити;Г;6;
висихання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
висихати;Г;5;Дієслово буттєва сфера припинення існування//Дієслово фізіологічна сфера
висів;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
висідати;Г;1;
висіти;Г;6;Дієслово контакт й опора
висіяний;А;2;
вискакувати;Г;1;Дієслово рух//Дієслово соціальна діяльність
вискочити;Г;3;Дієслово рух//Дієслово соціальна діяльність//Дієслово фізіологічна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вислання;Л;3;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вислів;Й;2;Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення
висліджений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
висліджувати;Г;3;
вислідити;Г;2;Дієслово соціальна діяльність//Дієслово ментальна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висловлювати;Г;1;Дієслово мовлення
вислухати;Г;3;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вислухо;;1;
вислуховувати;Г;6;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висмажувати;Г;1;
висміяти;Г;1;Дієслово ментальна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висмоктувати;Г;1;Дієслово фізіологічна сфера//Дієслово посесивна сфера
виснажливо;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник ОЦІНКА негативна
висновок;Й;13;Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера
високий;А;38;Прикметник розряд якісних пр//Прикметник розряд якісних пр відстань//Прикметник розряд якісних пр відстань велика відстань//Прикметник розряд якісних пр кількість//Прикметник розряд якісних пр кількість велика кількість//Прикметник розряд якісних пр фізичні якості
високість;К;2;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА якість//Іменник НЕПРЕДМЕТНІ ІМЕНА ознака//Іменник НЕПРЕДМЕТНІ ІМЕНА ОЦІНКА оцінка позитивна//Іменник ПРЕДМЕТНІ ІМЕНА особа
високо;Н;4;
високогірний;А;4;Прикметник розряд відносних
високоморальний;А;1;Прикметник розряд відносних//Прикметник ОЦІНКА позитивна
високопіднятого;;1;
висота;К;17;Іменник НЕПРЕДМЕТНІ ІМЕНА параметр//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частина//Іменник НЕПРЕДМЕТНІ ІМЕНА якість
висохлий;А;3;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
висохнути;Г;1;Дієслово зміна стану або ознаки//Дієслово буттєва сфера припинення існування//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висохти;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово зміна стану або ознаки//Дієслово фізіологічна сфера
височезний;А;1;Прикметник розряд якісних пр//Прикметник розряд якісних пр якості людини//Прикметник СЛОВОТВІРНІ МІТКИ аугментатив(надмірна інтенсивність)//Прикметник розряд якісних пр відстань велика відстань
височенний;А;3;
виспатися;Г;1;Дієслово фізіологічна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вистава;К;6;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА захід
виставити;Г;3;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово соціальні відношення//Дієслово переміщення об'єкта//Дієслово міжособистісні відношення//Дієслово рух//Дієслово соціальна діяльність//Дієслово зміна положення тіла, частини тіла//Дієслово поміщення об'єкта
виставка;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА захід
виставковий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
виставлений;А;5;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
виставляти;Г;5;Дієслово переміщення об'єкта//Дієслово міжособистісні відношення//Дієслово соціальні відношення//Дієслово соціальна діяльність//Дієслово мовлення
виставлятися;Г;1;Дієслово якісний стан//Дієслово переміщення об'єкта
вистачати;Г;10;Дієслово буттєва сфера//Дієслово посесивна сфера//Дієслово соціальні відношення
вистачити;Г;8;Дієслово буттєва сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово посесивна сфера
вистежувати;Г;1;Дієслово посесивна сфера//Дієслово ментальна сфера
вистелював;;1;
вистигати;Г;1;
вистиглий;А;1;
вистоюватися;Г;1;Дієслово буттєва сфера існування//Дієслово зміна стану або ознаки//Дієслово якісний стан
вистрижено;;1;
вистрілити;Г;6;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вистріляний;А;1;
вистудити;Г;1;
вистудіювати;Г;1;
виступ;Й;3;Іменник НЕПРЕДМЕТНІ ІМЕНА мовлення//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частина//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА захід//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
виступати;Г;9;Дієслово рух//Дієслово буттєва сфера існування//Дієслово положення тіла у просторі//Дієслово мовлення//Дієслово соціальна діяльність
виступити;Г;1;Дієслово поміщення об'єкта//Дієслово якісний стан//Дієслово мовлення//Дієслово соціальна діяльність//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висувати;Г;1;Дієслово переміщення об'єкта//Дієслово поміщення об'єкта//Дієслово соціальна діяльність
висунений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник СЛОВОТВІРНІ МІТКИ можливий, здатний  (посибілітив)
висушений;А;7;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
висушити;Г;1;Дієслово зміна стану або ознаки//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
висячий;А;3;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
витверезіли;;1;
витвір;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА артефакт//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
витворення;Л;3;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
витворити;Г;2;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово творення, створення
витворювати;Г;3;Дієслово творення, створення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витворяти;Г;1;Дієслово соціальна діяльність
витекти;Г;1;Дієслово поміщення об'єкта//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витерти;Г;1;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витертий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
витесаний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вити;Г;3;Дієслово фізичний вплив//Дієслово звук//Дієслово творення, створення//Дієслово зміна стану або ознаки
витинок;;1;
витирати;Г;7;Дієслово фізичний вплив//Дієслово якісний стан
витис;;1;
витискати;Г;4;Дієслово фізичний вплив//Дієслово психічна сфера
витискатися;Г;2;
витиснений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
витиснути;Г;3;Дієслово СЛОВОТВІРНІ МІТКИ семельфактиви//Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витися;Г;1;Дієслово рух//Дієслово міжособистісні відношення//Дієслово емоція//Дієслово поміщення об'єкта//Дієслово поведінка людини
витік;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
витікати;Г;6;Дієслово рух//Дієслово поміщення об'єкта
витіснений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
витіснити;Г;2;Дієслово міжособистісні відношення//Дієслово переміщення об'єкта
витісняти;Г;3;Дієслово міжособистісні відношення//Дієслово переміщення об'єкта
витіснятися;Г;2;
витісувати;Г;2;
витон;;2;
витончений;А;2;Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник ОЦІНКА позитивна//Прикметник розряд якісних пр//Прикметник розряд якісних пр фізичні якості форма//Прикметник розряд якісних пр якості людини
витонченіший;А;2;
витравлювати;Г;1;Дієслово фізичний вплив//Дієслово буттєва сфера припинення існування//Дієслово творення, створення//Дієслово міжособистісні відношення//Дієслово рух
витрата;К;1;
витратити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово посесивна сфера
витрачати;Г;1;Дієслово соціальна діяльність//Дієслово посесивна сфера
витрачатися;Г;1;Дієслово соціальна діяльність//Дієслово посесивна сфера
витриманий;А;2;Прикметник розряд якісних пр//Прикметник ОЦІНКА позитивна//Прикметник розряд якісних пр якості людини//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
витримати;Г;15;Дієслово якісний стан//Дієслово фізіологічна сфера//Дієслово психічна сфера//Дієслово соціальні відношення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витримка;К;2;Іменник НЕПРЕДМЕТНІ ІМЕНА психічна сфера воля//Іменник НЕПРЕДМЕТНІ ІМЕНА час період
витримувати;Г;11;Дієслово якісний стан//Дієслово психічна сфера//Дієслово фізіологічна сфера//Дієслово соціальна діяльність//Дієслово посесивна сфера//Дієслово фізичний вплив
витрушувати;Г;2;Дієслово рух
витягати;Г;6;Дієслово фізичний вплив//Дієслово соціальні відношення//Дієслово міжособистісні відношення
витягнений;А;2;
витягнути;Г;7;Дієслово фізичний вплив//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово соціальна діяльність//Дієслово поміщення об'єкта//Дієслово ментальна сфера//Дієслово рух//Дієслово зміна положення тіла, частини тіла//Дієслово якісний стан
витягнутий;А;1;
витягти;Г;4;Дієслово якісний стан//Дієслово фізичний вплив//Дієслово соціальні відношення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
витягувати;Г;3;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово фізичний вплив//Дієслово мовлення//Дієслово рух//Дієслово зміна положення тіла, частини тіла//Дієслово ментальна сфера//Дієслово якісний стан//Дієслово переміщення об'єкта
витягуватися;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово зміна положення тіла, частини тіла//Дієслово якісний стан
вифлеєми;;1;
вихилятися;Г;1;
вихід;Й;14;Іменник НЕПРЕДМЕТНІ ІМЕНА рух//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце//Іменник НЕПРЕДМЕТНІ ІМЕНА результат//Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множина//Іменник НЕПРЕДМЕТНІ ІМЕНА зміна стану або ознаки
вихідний;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вихлюпувати;Г;1;Дієслово переміщення об'єкта
виховання;Л;9;Іменник НЕПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ множина//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вихователь;Й;2;Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ nomina agentis
виховний;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
вихову;;1;
виховувати;Г;9;Дієслово соціальні відношення
виховуватися;Г;2;Дієслово соціальні відношення//Дієслово поміщення об'єкта//Дієслово ментальна сфера
виходити;Г;70;Дієслово рух//Дієслово соціальні відношення//Дієслово поміщення об'єкта//Дієслово соціальна діяльність//Дієслово буттєва сфера//Дієслово творення, створення//Дієслово буттєва сфера існування//Дієслово положення тіла у просторі//Дієслово посесивна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вихолоджений;А;1;
вихоп;;1;
вихопити;Г;1;Дієслово посесивна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вихопитися;Г;1;Дієслово поміщення об'єкта//Дієслово рух//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вихоплений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вихоплювати;Г;2;Дієслово посесивна сфера
вицвілий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вичавлювання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вичерпаний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вичерпність;К;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ відад'єктивні імена
вичерпно;Н;1;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники//Прислівник ОЦІНКА позитивна
вичерпуватися;Г;1;Дієслово ментальна сфера//Дієслово поміщення об'єкта//Дієслово посесивна сфера
вичислень;;1;
вичислити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вичисляти;U;1;
вичитаний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вичитати;;1;
вичитати;Г;3;Дієслово ментальна сфера//Дієслово мовлення//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
вичитувати;Г;1;Дієслово ментальна сфера//Дієслово мовлення
вичищати;Г;1;Дієслово посесивна сфера//Дієслово фізіологічна сфера
вичікування;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена//Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність
вичікувати;Г;1;Дієслово соціальні відношення
вичле;;1;
вишиваний;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вишивання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
вишитий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вишкіл;Й;3;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА заняття//Іменник НЕПРЕДМЕТНІ ІМЕНА ментальна сфера
вишколений;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вишколовому;;1;
вишколювати;Г;2;Дієслово ментальна сфера
вишневий;А;3;Прикметник розряд якісних пр//Прикметник розряд якісних пр фізичні якості колір//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
вишнівка;К;3;Іменник ПРЕДМЕТНІ ІМЕНА їжа і напої
вишня;А;3;
вишня;К;2;Іменник ПРЕДМЕТНІ ІМЕНА рослини, сорти рослин//Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини рослин
вишуканий;А;11;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники//Прикметник ОЦІНКА позитивна
вишуканіших;;1;
вишуко;;1;
вишукувати;Г;2;Дієслово соціальна діяльність
вище;Н;16;Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ якісно-означальні та якісно-відносні//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОЗНАЧАЛЬНІ//Прислівник СЛОВОТВІРНІ МІТКИ відад'єктивні прислівники//Прислівник ОЦІНКА позитивна//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ//Прислівник ЛЕКСИКО-СЕМАНТИЧНІ ТАКСОНИ ОБСТАВИННІ відстань
вищий;А;6;Прикметник розряд відносних//Прикметник розряд якісних пр//Прикметник розряд якісних пр якості людини
вияв;Й;14;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА явище//Іменник НЕПРЕДМЕТНІ ІМЕНА процес
Вияви;Й;1;
виявими;;1;
виявити;Г;6;Дієслово ментальна сфера//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово мовлення//Дієслово психічна сфера
виявитися;Г;64;Дієслово буттєва сфера існування//Дієслово буттєва сфера//Дієслово соціальна діяльність
виявлял;;1;
виявляти;Г;2;Дієслово ментальна сфера//Дієслово мовлення
виявлятися;Г;36;Дієслово буттєва сфера//Дієслово ментальна сфера
віld;Ц;1;
віаґри;;1;
віадук;Й;5;Іменник ПРЕДМЕТНІ ІМЕНА будинки і споруди
вібрація;К;8;Іменник НЕПРЕДМЕТНІ ІМЕНА рух
вібрейшн;;1;
вібрувати;Г;2;Дієслово звук
вібруючий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
вівсик;Й;1;
вівсянка;К;1;Іменник ПРЕДМЕТНІ ІМЕНА їжа і напої//Іменник ПРЕДМЕТНІ ІМЕНА тварини//Іменник ПРЕДМЕТНІ ІМЕНА речовини і матеріали
вівтар;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА МЕРЕОЛОГІЯ частини частини будинків і споруд//Іменник ПРЕДМЕТНІ ІМЕНА простір і місце
вівця;К;37;Іменник ПРЕДМЕТНІ ІМЕНА тварини//Іменник ПРЕДМЕТНІ ІМЕНА особа//Іменник ПРЕДМЕТНІ ІМЕНА ОЦІНКА (невизначена за ознакою ""позитивна/"негативна") негативна
вівчар;Й;24;Іменник ПРЕДМЕТНІ ІМЕНА особа
вівчарик;Й;1;Іменник ПРЕДМЕТНІ ІМЕНА тварини//Іменник ПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ димінутиви
вівчарити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ відіменникове дієслово//Дієслово соціальна діяльність
вівчарство;Л;4;Іменник НЕПРЕДМЕТНІ ІМЕНА заняття
вівчарський;А;2;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ відіменникові прикметники
від;;1;
від;Й;1;
від;П;614;Прийменник ОБСТАВИННІ просторові//Прийменник ОБСТАВИННІ причини//Прийменник ОЗНАЧАЛЬНІ
віда;;1;
відбиватися;Г;2;Дієслово фізичний вплив//Дієслово творення, створення//Дієслово соціальні відношення//Дієслово поміщення об'єкта
відбирання;Л;1;Іменник НЕПРЕДМЕТНІ ІМЕНА дія, діяльність//Іменник НЕПРЕДМЕТНІ ІМЕНА СЛОВОТВІРНІ МІТКИ віддієслівні імена
відбирати;Г;1;Дієслово фізичний вплив//Дієслово якісний стан//Дієслово соціальні відношення//Дієслово ментальна сфера//Дієслово посесивна сфера
відбити;Г;1;Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-//Дієслово творення, створення//Дієслово психічна сфера//Дієслово фізичний вплив//Дієслово соціальні відношення//Дієслово звук
відбитий;А;1;Прикметник розряд відносних//Прикметник СЛОВОТВІРНІ МІТКИ віддієслівні прикметники
відбиток;Й;9;Дієслово буттєва сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА ознака//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи) зображення//Іменник ПРЕДМЕТНІ ІМЕНА тексти (книги, документи)
відбігти;Г;1;Дієслово рух//Дієслово СЛОВОТВІРНІ МІТКИ вторинні імперфективи на -ува-, -ва-, -а-
відбій;Й;1;Дієслово буттєва сфера//Іменник НЕПРЕДМЕТНІ ІМЕНА звук//Іменник НЕПРЕДМЕТНІ ІМЕНА фізичний вплив
